Report generated on: 09-16-2020 11:17:50
"API","","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"INTL.5-2-LSO-TBPD.A","        Lesotho","2.995390410958903","2.9667252054794555","4.348017235616431","3.2039530054644767","3.690692602739727","3.806238356164381","3.9719397260274003","4.258216844262292","4.283781232876708","4.477911967123293","4.487274","4.706652","4.717945","",""
"INTL.5-2-LBR-TBPD.A","        Liberia","4.5515658082191806","4.681988046575338","4.348017235616431","3.8292058885245903","3.5492057917808246","5.576522575342465","6.233952821917811","6.879731049180326","6.177608926027395","8.088527835616441","8.181291","9.348411","8.327355","",""
"INTL.5-2-LBY-TBPD.A","        Libya","275.5820416438354","262.7873106849314","249.98059178082192","259.8765486338797","302.3919035616435","310.3571523287671","189.2807463780822","253.0345205369863","257.515871890411","269.2694779616438","221","204.537103","201","",""
"INTL.5-2-LTU-TBPD.A","        Lithuania","58.895891","58.531507","60.830137","63.808742","55.364384","55.753425","53.857535","54.759562","53.09041","52.260274","57.142465","61.661201","64.20822","68.161644","66.81096"
"INTL.5-2-LUX-TBPD.A","        Luxembourg","65.121078","61.671232","61.231286","61.295082","57.572603","60.068495","61.504111","59.196722","58.482192","56.79452","56.232877","56.177596","59.378082","62.934247","64.312328"
"INTL.5-2-MAC-TBPD.A","        Macau","14.544787455845615","14.920473872663047","13.934017299905229","11.561585328384377","12.6960833290256","9.796641743775316","10.689814511932456","10.986517097982606","10.985719169466703","11.294972489015247","17.409552","17.063316","17.800046","",""
"INTL.5-2-MDG-TBPD.A","        Madagascar","12.833428593424657","12.645860857534243","13.382836397260277","14.349256234972685","12.118333315068496","12.867607276712327","13.984242421917802","15.471826483606549","15.076274301369853","16.601174684931504","18.876739","20.684553","17.768029","",""
"INTL.5-2-MWI-TBPD.A","        Malawi","4.678956835890412","4.9310924852054825","4.817771958904111","5.8238635819672195","5.145847380547941","6.46735821972603","6.082851838630137","5.978579205737711","6.200251236986309","6.3101101410958895","5.832842","6.831114","5.868899","",""
"INTL.5-2-MYS-TBPD.A","        Malaysia","520.4215096986301","523.7772361643836","608.18952774137","577.7980518087433","620.7560729468489","594.7757969315073","657.2276580821929","649.3049704918028","726.7857681095894","738.0767112328772","689.084712","708.316803","730","",""
"INTL.5-2-MDV-TBPD.A","        Maldives","4.858928767123288","6.132526027397259","6.344981890410955","6.909379016393439","7.367532273972606","7.448627397260272","8.04144104109589","10.195702185792353","10.824009369863019","14.476339041095887","10.721305","11.483373","11.901991","",""
"INTL.5-2-MLI-TBPD.A","        Mali","6.7469589041095865","7.945452054794525","9.514027397260278","11.294918032786889","14.299506849315064","14.299506849315064","15.621123287671228","16.581967213114748","17.818630136986283","19.065123287671213","20.607202","20.404723","22.493143","",""
"INTL.5-2-MLT-TBPD.A","        Malta","31.971013698630138","32.66304109589043","35.47202739726024","36.80743169398904","39.34476712328772","46.61205479452054","44.26361643835616","42.08459016393445","40.01553424657537","40.794027397260315","43.09331506849315","47.225","51.296726","",""
"INTL.5-2-MTQ-TBPD.A","        Martinique","15.29775429479452","15.184886901917817","15.710719848767118","15.75270010491803","15.751916729863002","15.691329366575335","16.361304316712324","16.562082718032798","16.74685415013698","17.307173156164374","14.835707","14.964925","17.066994","",""
"INTL.5-2-MRT-TBPD.A","        Mauritania","10.424369863013697","10.132357972602742","11.5248226849315","14.165155737704913","13.956463013698635","13.585649315068492","14.774638356164386","16.292038251366122","14.578150684931506","17.43262739726023","17.293887","16.105644","17.149488","",""
"INTL.5-2-MUS-TBPD.A","        Mauritius","22.681232876712322","22.724712328767136","22.717260273972602","22.3222131147541","22.115342465753436","23.508493150684924","25.050630136986307","24.866939890710373","24.961780821917806","25.724602739726027","26.22183508219178","28.254344","31","",""
"INTL.5-2-MEX-TBPD.A","        Mexico","2068.613699","2075.780822","2135.471234","2125.770492","2058.312327","2094.284933","2120.271234","2102.051912","2090.386301","2039.690411","2006.328767","2052.614755","2019.950685","2015.230138","1889.588128"
"none","        Micronesia","","","","","","","","","","","","","","",""
"INTL.5-2-MDA-TBPD.A","        Moldova","14.42234958904109","14.048418630136995","14.596403287671237","15.55092459016394","15.192751780821917","16.72408328767124","17.429993424657535","16.550201643835614","16.364886575342464","17.422794520547946","17.754878","19.002597","18.34347","",""
"INTL.5-2-MNG-TBPD.A","        Mongolia","12.040493150684926","13.881561643835616","17.06687671232876","18.15510928961749","16.525479452054796","17.355534246575345","21.585589041095922","24.599041095890385","25.62106849315071","24.381369863013674","24.073917","21.073715","27","",""
"INTL.5-2-MNE-TBPD.A","        Montenegro","--","7.776739726027406","8.209068493150687","8.447540983606556","6.852520547945202","6.523342465753423","6.237753424657529","5.872076502732239","5.680876712328772","5.811945205479457","7.4823","7.467533","8.471013","",""
"INTL.5-2-MSR-TBPD.A","        Montserrat","0.2810958904109588","0.2810958904109588","0.3169041095890409","0.42393442622950794","0.3441860273972604","0.4645301369863016","0.3218356164383557","0.3067374316939892","0.38469041095890427","0.3605468493150686","0.405664","0.23026","0.2979853560895259","",""
"INTL.5-2-MAR-TBPD.A","        Morocco","199.05505534246566","203.34705424657537","215.72704767123292","228.1699650273224","242.3967353424657","260.8671616438356","281.5006334246575","282.0182054644809","285.1806915068495","280.6292383561644","274","275","293","",""
"INTL.5-2-MOZ-TBPD.A","        Mozambique","11.012876712328769","11.746794520547937","14.905698630136992","13.310983606557373","15.00035616438353","16.100465753424682","18.122328767123275","17.51330601092895","20.308947945205492","22.22512328767121","26","40","42","",""
"INTL.5-2-NAM-TBPD.A","        Namibia","16.660164383561636","16.280684931506848","16.928301369863014","18.65333333333331","19.712136986301328","20.96643835616434","21.495041095890407","21.784808743169414","23.343808219178072","24.620082191780856","26.720383","26.718413","27","",""
"INTL.5-2-NRU-TBPD.A","        Nauru","0.5007890410958906","0.3613824657534242","0.3534819178082193","0.3591699453551916","0.3513342465753422","0.3709860273972609","1.075408219178082","0.362842349726776","0.4124904109589049","0.43271205479452096","0.448458","0.465225","0.49656542997230385","",""
"INTL.5-2-NPL-TBPD.A","        Nepal","15.798000000000002","14.409863013698613","13.67216438356164","16.729125683060115","19.927013698630105","21.937534246575304","22.8494520547945","24.856338797814203","27.07830136986302","30.021726027397268","25.398985","43.482376","53","",""
"INTL.5-2-NLD-TBPD.A","        Netherlands","1046.221917","1072.70685","1080.29863","1033.423497","979.712327","985.260275","990.706849","962.724043","939.734247","932.145205","921.315067","937.076503","945.6","931.443835","899.265753"
"INTL.5-2-NLDA-TBPD.A","        Netherlands Antilles","90.81081315068498","91.56963068493151","96.92493260273974","96.44121420765023","92.6176789041096","79.47327342465759","89.87162630136979","83.3509539726028","83.68338191780828","84.519178630137","86.70864986301376","87.3","88.154935","",""
"INTL.5-2-NCL-TBPD.A","        New Caledonia","13.89625753424658","13.547460273972607","14.859093150684927","14.732030054644806","14.927761643835627","15.29800821917808","14.549288767123285","15.83722060273224","17.53934810958905","20.48523647123288","18.979059","19.190618","20.93696","",""
"INTL.5-2-NZL-TBPD.A","        New Zealand","152.761645","154.342466","155.739726","157.5847","151.010959","152.29863","152.704108","151.765027","154.512328","156.213699","160.747946","168.363388","176.641095","179.515069","180.630137"
"INTL.5-2-NIC-TBPD.A","        Nicaragua","27.656869041095884","28.27936986301367","29.775775342465753","28.26403825136612","28.97368876712331","28.96257753424654","31.051009315068534","29.64997595628415","30.191132054794522","31.716337534246563","36.148246","36.130356","36.173808","",""
"INTL.5-2-NER-TBPD.A","        Niger","4.263671232876712","4.352301369863012","4.920465753424656","5.44647540983607","6.64438356164383","8.396082191780819","8.079852054794515","12.139830601092903","14.228015342465756","12.852580821917808","13.980626","12.966014","13.458286","",""
"INTL.5-2-NGA-TBPD.A","        Nigeria","309.57034630137","249.888259726027","217.45147616438322","276.6791387978141","237.17178301369884","292.277931660274","279.6620538630137","277.6311236721311","429.2737514958904","454","410","424.894508","429","",""
"INTL.5-2-NIU-TBPD.A","        Niue","0.04494538369863019","0.04465152041095895","0.041302753205479485","0.06607111303278686","0.04306010482794536","0.0401045050785749","0.04483699559845832","0.04410332769422814","0.04755010882829073","0.04920944271041742","0.053803","0.052151","0.056407337702331375","",""
"INTL.5-2-PRK-TBPD.A","        North Korea","18.61871123287671","14.249445479452058","17.037799452054795","17.41789180327869","17.0377304109589","16.95118465753424","17.393925479452054","16.693477595628423","18.103752328767122","17.245852054794526","19.529684","20.782171","18.462482","",""
"INTL.5-2-MKD-TBPD.A","        North Macedonia","17.650301369863012","18.275561643835623","20.14865753424658","17.90174863387979","18.7994794520548","18.40268493150685","18.996684931506852","18.728306010928964","18.759589041095893","18.702630136986294","20.495726027397303","21","21.318996","",""
"none","        Northern Mariana Islands","","","","","","","","","","","","","","",""
"INTL.5-2-NOR-TBPD.A","        Norway","221.602739","227.101369","238.276713","223.349727","222.8","228.832878","220.238355","215.221312","218.342466","211.232875","214.643836","212.22951","214.884932","221.698629","189.501369"
"INTL.5-2-OMN-TBPD.A","        Oman","80.32555129863015","89.65440696986312","101.57954476712334","131.5993953661202","109.40274235616448","123.65848223561649","134.7570808109589","151.53476655737703","148.08471232876713","165.08471232876713","173","166","170","182.514597",""
"INTL.5-2-PAK-TBPD.A","        Pakistan","340.2751736986303","379.08873534246584","400.5388794520549","395.559449180328","398.33391728767106","411.2410743890415","413.31714836712314","420.30972767213115","461.65448752876733","497.81290915616404","526","561","572","",""
"INTL.5-2-PSE-TBPD.A","        Palestinian Territories","20.015517808219172","16.882767123287618","17.600090410958902","15.379262295081967","15.823536986301367","15.523205479452058","17.131591780821925","16.685327868852458","18.578073972602745","20.377123287671207","22.718098630136993","24.001","24.235007","",""
"INTL.5-2-PAN-TBPD.A","        Panama","91.40865753424656","101.45534246575343","95.27082191780828","111.32836065573775","108.75583561643832","125.32671232876719","124.86471232876721","135.56978142076505","135.00353424657524","139.40643835616433","147.021178","155.043452","168.043452","",""
"INTL.5-2-PNG-TBPD.A","        Papua New Guinea","28.543923833972606","28.89176993369867","31.051825027945196","31.027148500546442","32.89625775342463","31.01285808219178","19.727971506849318","32.64508448087428","35.286280219178096","36.81929731506844","33.349499","42.99577","38.346224","",""
"INTL.5-2-PRY-TBPD.A","        Paraguay","24.250271780821915","26.206958904109555","27.344356164383555","28.262923497267813","29.32978082191784","33.2579726027397","33.82789041095886","35.777923497267714","35.44024657534242","37.19726027397264","46","54","60.091232","",""
"INTL.5-2-PER-TBPD.A","        Peru","167.75477260273962","167.42280657534243","161.18698849315072","190.1030502732241","197.1076021917808","203.9314038356164","215.75992657534252","226.05754754098362","228.57017095890416","223.98344438356168","234","246","255","",""
"INTL.5-2-PHL-TBPD.A","        Philippines","312.8729424657534","299.2173402739728","306.0741150684928","310.94069617486326","292.5521008219179","315.607515616438","300.55977863013675","313.08782950819705","326.64175561643805","348.27259726027387","378","407","433","",""
"INTL.5-2-POL-TBPD.A","        Poland","471.022448","502.271233","523.723289","539.507103","543.70411","567.589042","558.583562","533.283061","504.964385","504.39726","540.668492","582.172131","657.742466","679.873973","693.89863"
"INTL.5-2-PRT-TBPD.A","        Portugal","336.920548","302.709589","307.991781","292.576503","276.071234","273.663014","256.361644","230.254098","234.161643","233.460275","237.350686","237.133879","241.936987","231.539726","250.320548"
"INTL.5-2-PRI-TBPD.A","        Puerto Rico","215.21369863013697","186.6635561643835","180.25419726027397","166.50096448087436","155.61562739726034","126.32391232876715","142.53403835616436","141.02299180327873","116.24924109589041","107.71506849315074","108.71506849315072","96.74601717144492","96.74601717144492","",""
"INTL.5-2-QAT-TBPD.A","        Qatar","96.01848328767127","121.89454136986303","138.92005726027392","172.4032601092895","184.8501293150684","196.60295397260285","185.73667726027392","228.0037595628415","216.790752830137","239.83799965479452","237.53762553150685","266.433045","293.771183","274.547018",""
"INTL.5-2-REU-TBPD.A","        Reunion","16.39482465753424","15.280079452054792","14.540742465753423","16.255704918032784","16.95151506849315","18.587578082191772","18.042720547945205","16.636316939890705","15.98455068493151","16.779895890410955","17.800825","18.347557","18.386289","",""
